item_id,year_th,region,size_rank,value,type,lower,upper
Bangkok_1,2542,Bangkok,1,297061700.0,actual,,
Bangkok_1,2544,Bangkok,1,316149600.0,actual,,
Bangkok_1,2546,Bangkok,1,292475000.0,actual,,
Bangkok_1,2548,Bangkok,1,318711400.0,actual,,
Bangkok_1,2550,Bangkok,1,443951100.0,actual,,
Bangkok_1,2552,Bangkok,1,224764600.0,actual,,
Bangkok_1,2554,Bangkok,1,2701273300.0,actual,,
Bangkok_1,2556,Bangkok,1,2158830400.0,actual,,
Bangkok_1,2558,Bangkok,1,2785766400.0,actual,,
Bangkok_2,2542,Bangkok,2,1071065900.0,actual,,
Bangkok_2,2544,Bangkok,2,886034000.0,actual,,
Bangkok_2,2546,Bangkok,2,902239000.0,actual,,
Bangkok_2,2548,Bangkok,2,1083704900.0,actual,,
Bangkok_2,2550,Bangkok,2,1782025300.0,actual,,
Bangkok_2,2552,Bangkok,2,2072268700.0,actual,,
Bangkok_2,2554,Bangkok,2,5655252500.0,actual,,
Bangkok_2,2556,Bangkok,2,6620012700.0,actual,,
Bangkok_2,2558,Bangkok,2,16872941700.0,actual,,
Bangkok_3,2542,Bangkok,3,23302000000.0,actual,,
Bangkok_3,2544,Bangkok,3,28463879300.0,actual,,
Bangkok_3,2546,Bangkok,3,32816533200.0,actual,,
Bangkok_3,2548,Bangkok,3,28439255200.0,actual,,
Bangkok_3,2550,Bangkok,3,39971654600.0,actual,,
Bangkok_3,2552,Bangkok,3,25959080700.0,actual,,
Bangkok_3,2554,Bangkok,3,24790840500.0,actual,,
Bangkok_3,2556,Bangkok,3,39595939200.0,actual,,
Bangkok_3,2558,Bangkok,3,42655137500.0,actual,,
Central_1,2542,Central,1,437486900.0,actual,,
Central_1,2544,Central,1,625698300.0,actual,,
Central_1,2546,Central,1,550262000.0,actual,,
Central_1,2548,Central,1,560479900.0,actual,,
Central_1,2550,Central,1,741665000.0,actual,,
Central_1,2552,Central,1,3478618600.0,actual,,
Central_1,2554,Central,1,10896975800.0,actual,,
Central_1,2556,Central,1,5983787200.0,actual,,
Central_1,2558,Central,1,6678685800.0,actual,,
Central_2,2542,Central,2,1108922000.0,actual,,
Central_2,2544,Central,2,956656500.0,actual,,
Central_2,2546,Central,2,1300789500.0,actual,,
Central_2,2548,Central,2,1633675600.0,actual,,
Central_2,2550,Central,2,1548186000.0,actual,,
Central_2,2552,Central,2,5033557600.0,actual,,
Central_2,2554,Central,2,7590864300.0,actual,,
Central_2,2556,Central,2,7205202200.0,actual,,
Central_2,2558,Central,2,7613535400.0,actual,,
Central_3,2542,Central,3,4067598800.0,actual,,
Central_3,2544,Central,3,3609180000.0,actual,,
Central_3,2546,Central,3,5358387800.0,actual,,
Central_3,2548,Central,3,7010230300.0,actual,,
